T500.0	T490.0	T480.0	T470.0	T460.0	T450.0	T440.0	T430.0	T420.0	T410.0	T400.0	T390.0	T380.0	T370.0	T360.0	T350.0	T340.0	T330.0	T320.0	T310.0	T300.0	T290.0	T280.0	T270.0	T260.0	T250.0	T240.0	T230.0	T220.0	T210.0	T200.0	T190.0	T180.0	T170.0	T160.0	T150.0	T140.0	T130.0	T120.0	T110.0	T100.0	T90.0	T80.0	T70.0	T60.0	T50.0	T40.0	T30.0	T20.0	T10.0	T0.0
123.2	122.257	126.901	122.893	115.708	118.641	117.911	117.275	124.463	122.565	127.624	119.915	121.263	117.741	118.523	121.728	120.608	129.854	128.048	119.435	123.066	123.944	119.394	118.094	116.784	120.461	127.751	126.740	118.119	129.938	119.283	124.918	118.141	117.077	118.956	117.867	115.914	122.287	130.800	123.897	126.554	121.313	120.104	123.286	117.553	119.052	118.841	118.220	115.336	124.190	130.219
137.9	137.726	141.788	138.484	130.466	133.848	132.923	131.806	140.289	137.735	143.038	134.753	136.510	132.485	133.575	137.225	135.843	144.959	143.310	133.884	139.263	138.205	134.655	132.806	131.544	136.142	142.378	143.438	131.641	145.847	133.771	140.484	132.923	131.087	134.465	132.555	131.320	137.436	146.340	139.424	141.381	136.754	134.106	139.339	132.318	134.406	133.895	133.143	130.260	138.590	145.671
212.4	211.457	212.702	212.550	201.483	205.958	206.880	205.042	215.874	213.730	223.754	207.582	211.439	205.257	205.082	212.588	209.431	218.464	223.052	209.339	213.926	212.264	209.970	204.938	203.677	210.854	216.177	219.962	207.661	219.358	207.623	218.739	204.308	205.504	208.240	204.905	205.246	212.849	219.091	214.470	211.605	211.461	210.564	214.233	202.666	207.095	206.453	206.924	202.743	218.689	219.169
207.4	205.870	205.124	206.910	196.799	200.711	202.725	200.926	210.444	209.255	220.001	202.554	206.806	200.800	199.692	207.914	204.283	211.156	218.742	205.844	208.221	207.051	205.982	200.048	199.236	205.990	209.762	213.913	205.139	211.581	203.314	214.567	199.008	202.350	203.470	200.216	201.391	208.125	211.050	209.010	203.857	206.544	207.530	208.664	197.171	201.988	201.417	202.670	198.549	215.941	211.528
342.7	337.096	324.490	338.722	326.090	329.892	339.285	335.962	346.249	348.991	371.942	334.160	344.009	334.196	327.268	345.865	336.534	336.421	366.288	348.263	341.040	340.392	346.221	330.315	331.740	341.249	338.763	349.384	351.563	335.019	339.079	360.446	326.210	343.672	337.423	331.805	338.836	345.465	332.704	343.257	321.293	341.907	353.348	342.535	322.186	333.075	332.164	338.582	331.511	369.432	335.391
399.9	391.722	367.592	393.522	381.850	384.367	399.775	395.483	403.459	410.082	440.847	390.177	403.754	392.318	380.564	405.976	392.504	382.507	431.247	413.070	396.447	395.642	409.263	385.846	389.674	399.371	389.102	405.510	419.643	379.682	398.540	425.831	379.308	408.188	395.330	388.590	400.567	404.675	376.097	399.580	362.876	400.020	420.456	398.832	373.994	388.767	387.804	398.390	389.866	440.307	380.472
479.3	466.527	435.150	468.060	456.440	457.692	478.611	474.090	481.406	492.618	530.641	466.282	483.163	470.108	452.935	485.306	468.054	455.277	517.811	498.024	470.931	474.706	490.339	460.745	466.592	476.460	464.708	480.934	509.259	448.773	478.246	510.925	451.693	493.182	471.369	464.822	479.355	485.074	444.489	476.336	429.531	477.610	508.418	474.118	445.289	463.862	462.469	477.179	465.943	534.330	450.411
665.1	639.966	602.800	636.737	626.908	623.885	652.219	650.837	660.158	686.626	733.240	644.386	662.991	649.188	618.283	661.916	639.027	637.293	712.752	695.196	635.914	665.260	668.927	632.295	642.314	645.140	652.604	647.546	717.182	613.602	664.006	703.082	618.075	688.230	636.881	641.564	645.406	672.351	614.989	652.954	596.916	651.567	712.117	641.418	613.246	634.613	631.980	652.885	628.809	752.072	620.696
638.9	603.018	609.692	600.363	585.568	583.890	602.899	605.553	624.859	643.912	680.890	608.225	619.795	606.003	581.633	617.805	598.730	647.918	668.506	642.709	596.748	643.891	615.296	592.738	599.476	598.517	647.165	609.752	662.932	619.289	618.462	651.386	579.824	638.391	589.520	599.411	592.306	629.836	628.206	615.594	609.294	607.298	659.770	601.748	579.377	595.591	591.486	606.089	583.271	703.607	627.896
644.2	605.143	631.442	604.899	584.314	585.804	600.297	603.082	628.271	639.102	675.487	608.901	618.991	602.804	584.617	618.109	600.156	668.700	668.046	632.771	602.073	648.238	611.343	593.096	597.394	598.818	659.271	617.477	649.004	644.096	613.065	647.593	581.510	629.351	590.193	596.973	590.866	626.370	654.761	617.930	632.794	607.220	649.337	606.591	581.562	596.818	592.729	603.410	584.495	693.684	651.909
614.3	573.115	623.477	575.820	549.256	554.223	562.404	565.309	596.779	597.042	629.809	574.943	582.492	564.421	554.648	583.005	567.444	658.372	628.959	584.230	573.763	617.616	570.618	559.420	560.493	564.628	638.100	591.068	595.126	638.988	571.311	604.837	549.921	582.302	556.587	559.750	554.570	586.587	651.130	585.559	627.209	572.132	599.194	577.406	550.837	564.214	559.940	565.583	552.133	642.426	645.386
632.9	596.693	650.000	600.668	572.253	576.222	583.263	585.807	619.549	615.641	644.555	599.114	602.852	584.302	578.839	605.494	589.192	681.609	642.875	602.015	598.223	635.346	589.857	581.578	582.483	584.280	660.733	616.024	607.004	662.612	592.397	620.738	573.080	596.314	577.958	580.829	575.532	605.925	677.984	610.580	653.842	592.412	612.102	602.293	575.357	586.465	581.539	587.075	573.151	648.635	669.641
576.8	549.640	602.625	554.926	527.107	529.757	534.530	536.208	569.426	560.668	581.514	552.166	551.292	534.228	534.648	556.374	541.086	627.812	579.775	546.728	552.160	578.309	537.710	534.586	534.806	534.552	607.124	568.602	544.805	610.872	542.182	561.404	528.036	538.010	530.432	532.634	527.648	552.969	627.804	563.570	606.412	541.970	550.251	556.184	531.682	539.314	533.859	538.885	526.115	576.337	617.654
465.6	456.050	500.067	462.455	438.358	438.133	439.423	439.947	468.756	453.946	461.555	459.274	450.683	437.155	446.239	458.759	445.907	511.417	458.243	442.443	459.654	464.600	438.730	442.084	442.038	436.687	495.631	472.789	428.669	499.935	445.798	449.278	439.381	427.933	437.414	438.457	434.596	449.791	519.256	469.327	502.932	443.628	434.890	463.568	444.832	445.592	440.392	443.845	433.352	439.704	506.323
205.0	201.560	220.714	204.442	193.842	193.577	193.986	194.208	206.905	200.016	202.854	203.071	198.843	192.931	197.357	202.532	196.900	225.095	201.223	195.037	203.215	204.381	193.615	195.312	195.341	192.602	218.358	208.935	188.253	220.265	196.893	197.718	194.299	188.190	193.198	193.604	191.946	198.290	229.093	207.488	221.954	195.778	191.129	204.957	196.831	196.826	194.529	195.938	191.346	192.164	223.127
64.92	64.133	70.121	65.051	61.718	61.561	61.610	61.698	65.720	63.410	64.054	64.639	63.118	61.282	62.836	64.317	62.581	71.299	63.493	61.844	64.679	64.688	61.463	62.110	62.136	61.134	69.231	66.440	59.452	69.847	62.608	62.535	61.875	59.523	61.420	61.514	61.019	62.919	72.748	66.035	70.526	62.183	60.381	65.217	62.715	62.583	61.846	62.234	60.817	60.305	70.764
20.11	19.891	21.600	20.120	19.166	19.093	19.086	19.158	20.341	19.694	19.841	20.048	19.575	19.047	19.466	19.874	19.409	21.959	19.667	19.234	20.042	20.057	19.097	19.263	19.297	18.969	21.383	20.531	18.543	21.543	19.489	19.395	19.223	18.537	19.063	19.069	18.951	19.555	22.410	20.454	21.744	19.318	18.797	20.173	19.458	19.407	19.192	19.260	18.871	18.737	21.814
90.46	89.143	93.162	89.619	84.544	86.476	86.001	85.635	90.826	89.595	93.519	87.710	88.596	86.055	86.479	88.868	87.906	95.290	93.706	87.643	89.516	91.031	87.185	86.206	85.432	87.540	93.913	92.183	86.869	94.925	87.259	91.468	86.144	85.941	86.541	86.116	84.280	89.249	95.976	90.380	92.931	88.398	88.286	89.797	85.891	86.832	86.680	86.293	83.869	91.078	95.330
110.5	109.351	113.826	109.937	103.656	106.125	105.502	104.947	111.397	109.755	114.405	107.424	108.590	105.452	106.069	108.983	107.845	116.422	114.653	107.169	110.002	111.160	106.920	105.671	104.679	107.581	114.632	113.284	106.019	116.282	106.823	112.002	105.646	105.051	106.317	105.529	103.608	109.394	117.315	110.828	113.531	108.477	107.806	110.268	105.270	106.553	106.322	105.811	103.033	111.291	116.615
117.6	116.756	121.045	117.382	110.616	113.358	112.650	111.945	118.919	117.026	121.816	114.516	115.845	112.474	113.234	116.330	115.158	123.802	122.100	114.060	117.656	118.145	114.128	112.742	111.638	115.074	121.785	121.172	112.618	123.982	113.825	119.371	112.770	111.767	113.684	112.558	110.860	116.708	124.812	118.288	120.718	115.863	114.579	117.857	112.299	113.806	113.512	112.928	110.171	118.364	124.162
126.5	126.085	130.185	126.764	119.391	122.469	121.658	120.773	128.400	126.203	131.183	123.470	124.997	121.332	122.264	125.590	124.373	133.145	131.512	122.776	127.284	126.994	123.214	121.661	120.420	124.498	130.850	131.093	120.983	133.700	122.667	128.676	121.750	120.265	122.952	121.425	119.978	125.932	134.298	127.692	129.818	125.167	123.159	127.408	121.165	122.943	122.572	121.901	119.152	127.316	133.702
133.4	133.391	137.165	134.111	126.241	129.620	128.713	127.646	135.817	133.330	138.396	130.415	132.127	128.226	129.329	132.828	131.593	140.280	138.767	129.468	134.897	133.727	130.317	128.614	127.249	131.953	137.728	138.940	127.324	141.247	129.508	135.883	128.771	126.774	130.270	128.327	127.204	133.122	141.564	135.041	136.762	132.467	129.686	134.931	128.072	130.111	129.664	128.910	126.244	134.159	141.046
219.9	218.029	215.653	219.132	208.964	212.763	215.598	213.553	223.096	222.321	234.323	214.807	219.687	213.312	211.557	220.894	216.559	222.173	232.427	219.326	220.634	219.152	219.318	212.148	211.743	218.628	221.290	226.565	218.887	222.498	215.964	228.397	210.752	215.677	216.051	212.508	214.474	220.875	221.793	221.439	214.158	219.180	221.264	221.194	208.773	214.274	213.610	215.439	211.018	230.283	222.431
320.3	313.948	299.354	315.449	304.759	307.552	318.060	314.932	322.988	326.918	349.790	311.925	321.918	312.808	304.852	323.640	314.043	311.241	343.650	327.544	317.599	317.790	324.881	308.444	310.486	318.988	314.587	325.056	332.139	309.183	317.607	338.213	303.931	323.742	315.435	310.133	318.110	323.188	306.544	320.008	296.116	319.507	333.059	319.187	299.831	310.859	310.006	317.275	310.625	348.928	309.671
365.0	357.434	336.693	359.100	348.141	350.598	364.243	360.414	368.099	373.825	401.461	355.842	368.039	357.626	347.214	370.051	358.040	350.380	393.112	376.104	361.720	361.334	372.682	351.893	355.150	364.195	355.860	370.015	382.041	347.787	363.243	387.826	346.086	371.751	360.405	354.262	364.845	369.034	344.531	364.557	332.550	364.769	382.786	363.804	341.263	354.596	353.666	363.075	355.350	400.992	348.456
485.8	471.210	441.012	472.024	461.207	461.645	482.879	479.083	486.397	499.416	536.951	471.688	488.178	475.618	457.007	489.734	472.396	462.797	523.728	504.922	474.174	482.257	494.659	465.448	471.685	480.176	472.346	483.875	517.711	453.751	484.324	516.298	455.952	500.304	474.703	470.055	482.548	491.220	450.269	481.118	435.744	481.996	515.991	477.505	450.007	468.391	466.728	481.903	469.328	543.299	456.035
647.0	621.094	586.975	617.407	608.520	604.836	632.430	631.755	640.932	667.922	712.214	625.941	643.572	630.678	599.611	641.996	619.892	621.942	692.255	676.034	615.919	648.394	648.420	613.640	623.627	625.228	636.464	626.832	698.759	596.738	645.384	682.087	599.504	669.648	616.813	622.989	624.924	653.639	598.603	633.758	581.744	632.023	692.955	621.307	595.267	615.828	612.909	633.545	609.201	732.970	604.027
678.6	644.143	623.107	637.496	630.343	623.772	650.665	653.664	665.569	698.478	739.023	652.017	666.557	655.366	619.760	662.339	640.461	665.562	718.538	704.849	632.368	685.640	666.313	635.711	646.640	641.620	677.666	642.741	732.814	628.918	672.167	704.915	619.939	699.016	631.466	646.961	637.477	681.392	636.046	657.278	620.265	652.037	724.261	638.423	618.742	637.348	633.041	654.161	623.947	770.642	639.326
630.0	593.677	606.417	591.849	575.447	574.813	592.082	594.710	615.570	631.668	667.853	598.326	609.239	594.908	572.933	607.664	589.246	643.691	657.239	628.853	588.554	634.507	603.826	583.008	588.852	588.699	640.191	602.110	647.442	616.827	606.450	639.362	570.729	624.882	579.970	588.682	582.045	618.254	626.145	606.113	606.568	597.185	645.450	593.319	570.445	586.097	582.062	595.193	573.998	688.707	625.039
635.2	597.759	616.346	596.602	578.464	578.644	594.776	597.463	620.209	634.120	670.172	602.037	612.571	597.511	577.104	611.318	593.088	653.783	660.893	629.727	593.432	639.656	606.071	586.496	591.691	592.199	647.669	607.703	647.401	627.631	608.477	641.821	574.467	626.021	583.438	591.449	584.927	620.979	637.471	610.360	617.046	600.616	646.253	598.086	574.377	589.904	585.743	597.962	577.639	690.081	635.672
646.0	607.043	631.989	606.588	586.458	587.503	602.562	605.335	630.271	641.974	678.185	610.962	621.181	605.224	586.310	620.259	602.078	669.909	670.245	635.872	603.524	650.420	613.474	595.056	599.606	600.820	660.970	618.673	652.719	644.297	615.670	649.747	583.193	632.414	591.952	599.284	592.832	629.015	654.773	619.922	633.279	609.233	652.458	608.099	583.308	598.829	594.502	605.854	586.288	697.256	652.222
635.5	596.204	626.896	596.490	574.976	576.882	590.321	593.090	619.454	628.477	663.630	599.618	609.168	592.818	576.090	608.620	591.102	664.040	657.346	620.808	593.640	639.652	600.469	583.871	587.598	589.503	652.475	609.188	636.233	639.849	602.373	636.062	572.579	617.726	580.823	587.205	581.042	616.143	650.631	608.937	628.753	597.629	636.899	597.979	572.902	587.896	583.542	593.612	575.491	681.191	647.387
672.5	632.683	691.024	636.991	606.431	610.953	618.461	621.144	657.530	653.413	684.489	635.019	639.520	619.660	613.571	642.274	624.944	725.806	683.231	638.281	634.334	675.376	625.200	616.592	617.351	620.025	702.522	653.375	644.470	705.108	627.795	658.656	607.300	632.987	612.771	615.854	610.105	642.964	720.983	647.370	695.319	628.373	649.684	638.577	609.655	622.031	616.592	622.626	607.882	690.336	712.448
628.8	593.778	648.757	598.211	569.287	573.119	579.680	582.031	616.482	611.222	638.643	596.152	598.980	580.434	576.310	602.285	585.977	679.780	637.177	596.953	595.613	631.221	585.350	578.398	579.041	580.691	658.049	613.413	600.610	660.760	588.399	615.148	570.149	590.721	574.586	577.340	571.978	601.814	676.589	607.880	652.760	588.634	605.793	599.696	572.802	583.453	578.198	583.757	569.934	641.054	667.779
579.1	554.910	610.114	561.080	532.196	534.328	538.317	539.647	574.168	562.724	580.818	557.644	554.501	537.303	540.547	561.040	545.422	633.389	578.892	548.054	558.012	580.117	540.054	539.172	539.084	537.779	611.936	574.649	542.706	616.602	545.671	561.521	533.228	537.386	534.555	536.565	531.479	555.616	635.171	569.578	614.008	545.237	548.589	562.251	537.693	543.998	538.063	543.141	530.226	570.876	623.633
514.2	502.622	551.026	509.499	483.054	483.000	484.651	485.305	516.914	501.246	510.451	506.090	497.276	482.323	491.589	505.842	491.696	564.295	506.934	488.601	506.461	513.275	484.192	487.360	487.342	481.848	546.842	520.970	474.429	551.450	491.695	496.569	484.161	473.201	482.319	483.535	479.263	496.480	572.309	517.106	554.196	489.446	481.149	510.728	489.960	491.250	485.589	489.446	477.873	487.811	558.430
367.5	360.672	395.567	365.870	346.728	346.412	347.268	347.626	370.515	358.329	363.757	363.283	356.017	345.349	353.071	362.648	352.469	403.999	361.043	349.205	363.619	366.551	346.497	349.532	349.471	344.951	391.551	373.984	337.586	395.054	352.294	354.299	347.553	337.305	345.762	346.540	343.497	355.177	410.648	371.280	397.824	350.476	342.604	366.749	352.014	352.291	348.127	350.822	342.529	345.438	400.150
49.62	49.030	53.755	49.775	47.164	47.054	47.094	47.132	50.266	48.430	48.902	49.413	48.223	46.799	48.058	49.204	47.837	54.661	48.490	47.191	49.466	49.445	46.915	47.476	47.467	46.720	53.011	50.847	45.314	53.517	47.800	47.733	47.285	45.396	46.935	47.014	46.616	48.061	55.762	50.509	54.062	47.496	46.030	49.896	47.948	47.843	47.260	47.594	46.484	45.982	54.225
98.96	97.657	101.934	98.170	92.533	94.725	94.190	93.793	99.463	98.097	102.347	96.011	96.998	94.207	94.709	97.299	96.318	104.291	102.622	95.860	98.084	99.615	95.441	94.422	93.479	95.968	102.742	101.007	95.018	103.976	95.541	100.076	94.386	94.002	94.831	94.292	92.336	97.772	105.010	99.010	101.673	96.854	96.561	98.362	94.033	95.082	94.945	94.496	91.926	99.706	104.393
114.5	113.446	117.945	114.042	107.436	110.086	109.425	108.856	115.523	113.802	118.569	111.360	112.585	109.324	110.004	112.997	111.902	120.670	118.911	111.005	114.139	115.200	110.840	109.610	108.467	111.687	118.768	117.546	109.825	120.621	110.767	116.046	109.621	108.818	110.327	109.426	107.496	113.493	121.557	114.977	117.630	112.553	111.665	114.381	109.141	110.491	110.286	109.731	106.950	115.384	120.937
130.1	129.826	133.895	130.511	122.818	126.087	125.241	124.345	132.155	129.880	134.941	127.040	128.622	124.845	125.851	129.240	128.089	136.986	135.385	126.224	131.075	130.640	126.773	125.260	123.841	128.285	134.572	134.998	124.407	137.658	126.257	132.320	125.393	123.653	126.635	124.973	123.553	129.681	138.120	131.486	133.508	128.897	126.622	131.166	124.682	126.527	126.192	125.477	122.768	131.030	137.633
141.5	141.612	145.431	142.359	133.921	137.595	136.660	135.555	144.136	141.524	146.871	138.381	140.214	136.073	137.257	140.964	139.743	148.799	147.363	137.328	143.209	141.893	138.294	136.555	134.966	140.195	146.070	147.494	135.133	149.895	137.494	144.134	136.750	134.495	138.349	136.210	135.095	141.378	150.078	143.380	144.989	140.667	137.592	143.216	135.884	138.068	137.651	136.855	134.143	142.492	149.672
225.8	223.116	220.350	224.203	213.949	217.682	221.287	219.481	228.395	228.332	241.207	220.098	225.275	218.809	216.399	226.416	221.929	227.631	239.371	225.620	225.442	225.421	224.977	217.527	216.961	224.137	227.033	231.343	226.394	227.314	221.944	234.399	215.878	222.296	221.332	217.886	220.036	226.850	226.340	226.838	218.778	224.689	228.267	226.090	213.453	219.252	218.778	221.159	216.667	238.307	227.512
322.3	315.458	298.988	316.959	306.855	309.235	320.765	317.550	324.821	329.505	353.332	313.821	324.332	315.181	306.369	326.073	315.877	311.266	346.581	330.905	319.160	319.531	327.877	310.360	312.872	321.162	315.349	326.496	336.220	308.868	320.104	341.298	305.438	327.271	317.641	312.252	321.109	325.483	305.980	321.705	295.562	321.638	336.806	320.874	301.168	312.746	311.873	319.879	313.145	353.120	309.415
358.7	349.661	328.515	351.336	341.356	343.115	357.841	354.223	360.701	367.372	395.371	348.622	361.221	351.119	339.660	363.155	350.820	343.110	386.963	370.298	353.805	355.204	366.087	344.887	348.528	357.341	348.756	361.560	377.945	339.560	356.766	381.068	338.650	366.907	353.417	347.302	358.812	362.402	335.761	356.933	324.492	357.726	377.706	355.884	333.552	347.467	346.395	356.744	349.223	396.893	340.251
490.9	474.633	445.814	474.691	464.716	464.312	485.769	482.740	490.078	504.910	541.759	475.851	491.860	479.849	459.826	492.789	475.434	469.239	528.164	510.465	476.070	488.603	497.558	468.879	475.493	482.505	478.864	485.434	524.780	457.581	489.116	520.188	458.957	506.056	476.648	474.027	484.290	496.068	454.961	484.612	440.937	485.043	522.169	479.541	453.535	471.638	469.693	485.278	471.331	550.816	460.525
714.2	686.150	648.167	682.593	672.183	668.520	699.062	697.883	708.138	736.906	786.293	691.054	710.980	696.352	662.684	709.604	685.117	686.284	764.569	745.686	681.370	715.202	716.608	677.879	688.728	691.528	701.976	693.598	770.290	659.736	712.233	753.203	662.407	738.740	682.299	687.845	691.511	721.505	661.045	700.207	642.271	698.577	764.162	687.197	657.354	680.515	677.301	700.080	674.008	808.095	667.297
633.1	605.340	574.530	600.288	593.297	588.255	615.117	615.877	624.769	654.186	695.590	611.398	627.357	615.957	583.492	624.651	603.344	610.956	675.483	662.196	597.413	636.567	630.692	598.113	608.423	607.031	625.396	607.385	686.549	581.946	631.255	665.049	583.755	656.116	598.316	608.214	605.601	639.182	585.610	617.620	570.110	615.021	679.538	602.930	580.740	599.799	596.579	617.044	590.897	720.206	590.311
734.9	696.394	681.111	690.032	680.310	674.094	701.669	704.994	720.145	752.977	796.081	704.434	719.556	706.734	670.260	715.404	692.124	727.211	775.674	757.790	684.551	742.570	717.759	686.590	697.573	692.916	736.912	696.467	786.913	688.313	724.072	759.403	669.875	751.900	681.850	697.866	687.604	734.915	696.553	710.733	678.803	704.030	778.531	690.915	668.903	688.795	683.875	705.624	674.061	829.267	699.290
624.7	588.021	604.942	586.643	569.344	569.063	585.431	588.094	610.115	624.676	659.856	592.394	602.849	588.323	567.542	601.527	583.451	642.305	650.264	620.620	583.289	629.477	596.419	577.040	582.399	582.632	636.831	597.021	638.609	615.661	599.286	631.509	564.974	616.960	573.806	582.245	575.465	611.564	625.134	600.460	605.581	590.945	636.889	587.908	564.947	580.413	576.113	588.727	568.152	680.317	623.657
632.1	594.143	617.157	593.472	574.303	574.872	590.120	592.833	616.894	629.209	664.363	598.136	608.233	592.899	573.700	607.266	589.315	654.809	656.123	623.493	590.241	636.792	600.657	582.509	587.206	588.153	646.592	604.764	640.567	628.819	603.288	636.076	570.662	620.089	579.263	586.983	580.323	616.338	638.858	606.796	618.360	596.397	639.720	594.761	570.836	586.232	581.782	593.506	573.770	683.876	636.662
620.2	581.064	616.834	581.935	559.665	561.549	574.067	576.738	604.584	611.872	644.445	584.121	592.914	576.738	561.428	592.923	575.834	654.693	639.347	602.306	578.670	625.277	582.364	568.398	571.532	573.959	640.316	593.972	617.249	629.659	585.320	616.680	557.203	599.746	564.820	571.369	564.607	599.903	640.261	593.799	619.428	581.541	617.502	582.776	558.092	573.024	567.827	577.945	560.198	662.220	636.871
633.2	593.374	628.839	594.223	571.513	573.882	586.387	589.147	616.995	624.234	658.518	596.462	605.563	588.863	573.481	605.376	588.106	666.232	653.351	615.115	591.331	637.571	595.717	580.619	583.793	586.242	652.360	607.201	629.840	642.241	597.786	631.013	569.513	612.336	577.421	583.429	577.180	612.179	653.254	606.186	631.218	594.146	630.873	595.533	570.110	585.000	580.332	589.887	572.401	675.554	649.575
628.1	586.625	635.037	589.090	562.826	567.093	576.543	579.326	610.941	612.685	645.697	588.716	596.663	578.670	567.520	597.311	580.941	671.780	643.865	600.022	586.589	632.037	584.491	572.801	574.316	578.345	652.006	603.740	612.091	650.164	585.939	619.303	562.598	597.938	569.686	573.805	568.058	601.622	662.106	599.481	638.647	585.808	615.123	590.411	563.641	577.841	572.989	580.131	565.221	659.918	656.882
640.0	596.767	653.232	600.155	571.374	576.755	584.793	587.653	622.022	620.868	653.968	598.375	605.887	586.782	577.637	606.998	590.726	690.485	653.876	606.013	597.803	643.884	592.187	582.046	582.711	587.677	667.094	616.041	616.941	669.632	593.339	627.552	572.088	604.248	578.903	582.109	576.496	610.076	682.354	609.948	657.586	595.078	621.112	601.512	573.395	587.557	582.492	588.511	574.630	667.011	676.178
720.9	676.862	741.296	681.574	648.405	653.582	661.645	664.504	704.113	699.716	733.392	679.106	684.499	663.044	656.219	687.388	668.811	779.887	732.622	682.766	678.666	724.393	668.574	659.566	660.163	663.857	753.702	699.209	690.350	757.145	671.249	705.124	649.324	677.918	655.496	658.831	652.538	688.376	773.667	692.531	746.144	672.493	695.725	683.116	651.786	665.677	659.615	666.235	650.496	741.288	764.872
664.4	626.946	691.699	632.681	600.187	604.560	610.754	612.865	651.897	643.855	671.033	628.991	631.244	611.171	608.750	635.934	618.456	725.832	670.764	626.303	629.512	667.525	614.630	609.979	609.823	612.637	699.146	648.768	629.290	704.562	618.655	645.614	601.161	619.969	605.590	608.383	602.318	634.155	721.539	642.304	696.630	620.263	634.629	633.768	604.575	616.101	609.531	615.804	601.282	673.137	711.833
583.6	562.535	620.070	569.646	539.575	541.162	544.385	545.346	581.278	567.033	582.360	565.518	559.980	542.589	548.788	568.090	552.038	641.363	580.184	551.627	566.245	584.135	544.641	546.055	545.649	543.205	619.154	583.161	542.670	624.687	551.472	563.873	540.724	538.838	540.937	542.766	537.560	560.527	645.059	578.041	624.051	550.738	549.027	570.749	546.048	550.960	544.530	549.712	536.560	567.353	632.023
206.1	202.799	222.855	205.893	194.940	194.694	195.059	195.175	208.256	200.951	203.533	204.285	199.835	193.823	198.658	203.852	198.058	227.311	202.013	195.674	204.557	205.570	194.317	196.451	196.329	193.672	220.136	210.430	188.612	222.268	197.772	198.351	195.426	188.699	194.253	194.666	192.926	199.295	231.276	208.884	224.136	196.733	191.473	206.362	198.064	198.013	195.583	197.155	192.456	192.514	225.167
125.1	123.589	135.852	125.565	118.835	118.588	118.699	118.730	126.767	121.991	123.157	124.538	121.498	117.856	121.176	124.116	120.573	138.182	122.161	118.764	124.726	124.656	118.094	119.656	119.566	117.743	133.846	128.289	113.954	135.205	120.343	120.177	119.142	114.214	118.264	118.484	117.431	121.076	140.915	127.372	136.623	119.634	115.766	125.851	120.853	120.594	119.080	120.015	117.153	115.716	137.003
62.80	62.069	68.078	63.012	59.706	59.559	59.595	59.649	63.625	61.285	61.831	62.549	61.020	59.226	60.839	62.269	60.552	69.228	61.321	59.697	62.624	62.582	59.348	60.094	60.076	59.135	67.120	64.363	57.314	67.772	60.502	60.360	59.866	57.424	59.408	59.499	59.001	60.834	70.616	63.945	68.478	60.111	58.202	63.160	60.704	60.561	59.816	60.236	58.841	58.126	68.665
98.67	97.176	101.705	97.677	92.040	94.209	93.695	93.393	98.954	97.689	102.016	95.610	96.542	93.774	94.225	96.789	95.848	104.087	102.341	95.534	97.451	99.455	94.927	94.004	93.013	95.387	102.594	100.351	94.874	103.589	95.205	99.633	93.955	93.718	94.248	93.873	91.690	97.363	104.725	98.555	101.448	96.355	96.360	97.765	93.590	94.541	94.469	94.029	91.380	99.519	104.120
107.6	106.402	110.928	106.950	100.724	103.195	102.598	102.172	108.327	106.821	111.400	104.527	105.617	102.570	103.155	105.948	104.960	113.526	111.779	104.277	106.884	108.421	103.909	102.860	101.726	104.634	111.796	110.069	103.373	113.273	104.044	108.895	102.855	102.263	103.349	102.684	100.612	106.530	114.271	107.876	110.635	105.540	105.040	107.153	102.387	103.547	103.431	102.918	100.212	108.565	113.700
139.5	139.144	143.683	139.838	131.393	135.039	134.157	133.375	141.516	139.216	144.669	136.126	137.745	133.715	134.794	138.352	137.337	147.127	145.405	135.200	140.275	140.345	135.649	134.323	132.479	137.492	144.534	144.465	133.594	147.724	135.467	141.608	134.514	132.525	135.618	133.938	132.180	139.137	148.134	140.990	143.261	138.145	135.834	140.374	133.539	135.390	135.217	134.432	131.607	140.824	147.837
152.7	152.612	156.343	153.397	144.405	148.292	147.585	146.469	155.357	152.838	158.879	149.254	151.318	146.868	147.897	152.099	150.716	160.130	159.357	148.521	154.223	153.192	149.356	147.335	145.610	151.246	157.411	158.788	146.540	161.120	148.555	155.684	147.448	145.562	149.229	146.988	145.880	152.655	161.244	154.601	155.815	151.760	149.024	154.277	146.381	148.802	148.441	147.783	144.858	154.524	160.983
207.4	206.187	207.007	207.224	196.547	200.819	202.129	200.470	210.531	208.858	219.002	202.576	206.448	200.444	199.928	207.522	204.383	212.897	218.304	204.828	208.417	207.476	205.121	200.074	198.791	205.823	210.924	214.220	203.799	213.456	202.986	213.731	199.330	201.260	203.211	200.059	200.490	207.980	213.079	209.249	205.883	206.418	206.362	208.773	197.522	201.928	201.430	202.171	198.099	214.656	213.425
210.1	208.053	206.174	209.085	199.258	202.939	205.713	203.939	212.846	212.266	223.771	205.002	209.607	203.554	201.810	210.704	206.717	212.614	222.202	209.354	210.343	209.674	209.118	202.535	201.917	208.638	211.710	215.963	209.369	212.681	206.281	217.844	201.208	206.030	206.074	202.811	204.489	210.974	211.950	211.382	204.778	209.173	211.446	210.881	199.152	204.330	203.815	205.610	201.424	220.368	212.744
