T500.0	T490.0	T480.0	T470.0	T460.0	T450.0	T440.0	T430.0	T420.0	T410.0	T400.0	T390.0	T380.0	T370.0	T360.0	T350.0	T340.0	T330.0	T320.0	T310.0	T300.0	T290.0	T280.0	T270.0	T260.0	T250.0	T240.0	T230.0	T220.0	T210.0	T200.0	T190.0	T180.0	T170.0	T160.0	T150.0	T140.0	T130.0	T120.0	T110.0	T100.0	T90.0	T80.0	T70.0	T60.0	T50.0	T40.0	T30.0	T20.0	T10.0	T0.0
84.26	84.265	84.265	84.265	84.265	84.265	84.265	84.265	84.265	84.265	84.265	84.265	84.265	84.265	84.265	84.265	84.265	84.265	84.265	84.265	84.265	84.265	84.265	84.265	84.265	84.265	84.265	84.265	84.265	84.265	84.265	84.265	84.265	84.265	84.265	84.265	84.265	84.265	84.265	84.265	84.265	84.265	84.265	84.265	84.265	84.265	84.265	84.265	84.265	84.265	84.265
222.8	222.861	222.861	222.861	222.861	222.861	222.861	222.861	222.861	222.861	222.861	222.861	222.861	222.861	222.861	222.861	222.861	222.861	222.861	222.861	222.861	222.861	222.861	222.861	222.861	222.861	222.861	222.861	222.861	222.861	222.861	222.861	222.861	222.861	222.861	222.861	222.861	222.861	222.861	222.861	222.861	222.861	222.861	222.861	222.861	222.861	222.861	222.861	222.861	222.861	222.861
317.0	317.068	317.068	317.068	317.068	317.068	317.068	317.068	317.068	317.068	317.068	317.068	317.068	317.068	317.068	317.068	317.068	317.068	317.068	317.068	317.068	317.068	317.068	317.068	317.068	317.068	317.068	317.068	317.068	317.068	317.068	317.068	317.068	317.068	317.068	317.068	317.068	317.068	317.068	317.068	317.068	317.068	317.068	317.068	317.068	317.068	317.068	317.068	317.068	317.068	317.068
327.9	327.908	327.908	327.908	327.908	327.908	327.908	327.908	327.908	327.908	327.908	327.908	327.908	327.908	327.908	327.908	327.908	327.908	327.908	327.908	327.908	327.908	327.908	327.908	327.908	327.908	327.908	327.908	327.908	327.908	327.908	327.908	327.908	327.908	327.908	327.908	327.908	327.908	327.908	327.908	327.908	327.908	327.908	327.908	327.908	327.908	327.908	327.908	327.908	327.908	327.908
362.4	362.423	362.423	362.423	362.423	362.423	362.423	362.423	362.423	362.423	362.423	362.423	362.423	362.423	362.423	362.423	362.423	362.423	362.423	362.423	362.423	362.423	362.423	362.423	362.423	362.423	362.423	362.423	362.423	362.423	362.423	362.423	362.423	362.423	362.423	362.423	362.423	362.423	362.423	362.423	362.423	362.423	362.423	362.423	362.423	362.423	362.423	362.423	362.423	362.423	362.423
422.7	422.799	422.799	422.799	422.799	422.799	422.799	422.799	422.799	422.799	422.799	422.799	422.799	422.799	422.799	422.799	422.799	422.799	422.799	422.799	422.799	422.799	422.799	422.799	422.799	422.799	422.799	422.799	422.799	422.799	422.799	422.799	422.799	422.799	422.799	422.799	422.799	422.799	422.799	422.799	422.799	422.799	422.799	422.799	422.799	422.799	422.799	422.799	422.799	422.799	422.799
423.1	423.109	423.109	423.109	423.109	423.109	423.109	423.109	423.109	423.109	423.109	423.109	423.109	423.109	423.109	423.109	423.109	423.109	423.109	423.109	423.109	423.109	423.109	423.109	423.109	423.109	423.109	423.109	423.109	423.109	423.109	423.109	423.109	423.109	423.109	423.109	423.109	423.109	423.109	423.109	423.109	423.109	423.109	423.109	423.109	423.109	423.109	423.109	423.109	423.109	423.109
396.5	396.548	396.548	396.548	396.548	396.548	396.548	396.548	396.548	396.548	396.548	396.548	396.548	396.548	396.548	396.548	396.548	396.548	396.548	396.548	396.548	396.548	396.548	396.548	396.548	396.548	396.548	396.548	396.548	396.548	396.548	396.548	396.548	396.548	396.548	396.548	396.548	396.548	396.548	396.548	396.548	396.548	396.548	396.548	396.548	396.548	396.548	396.548	396.548	396.548	396.548
508.5	508.534	508.534	508.534	508.534	508.534	508.534	508.534	508.534	508.534	508.534	508.534	508.534	508.534	508.534	508.534	508.534	508.534	508.534	508.534	508.534	508.534	508.534	508.534	508.534	508.534	508.534	508.534	508.534	508.534	508.534	508.534	508.534	508.534	508.534	508.534	508.534	508.534	508.534	508.534	508.534	508.534	508.534	508.534	508.534	508.534	508.534	508.534	508.534	508.534	508.534
563.4	563.472	563.472	563.472	563.472	563.472	563.472	563.472	563.472	563.472	563.472	563.472	563.472	563.472	563.472	563.472	563.472	563.472	563.472	563.472	563.472	563.472	563.472	563.472	563.472	563.472	563.472	563.472	563.472	563.472	563.472	563.472	563.472	563.472	563.472	563.472	563.472	563.472	563.472	563.472	563.472	563.472	563.472	563.472	563.472	563.472	563.472	563.472	563.472	563.472	563.472
656.4	656.498	656.498	656.498	656.498	656.498	656.498	656.498	656.498	656.498	656.498	656.498	656.498	656.498	656.498	656.498	656.498	656.498	656.498	656.498	656.498	656.498	656.498	656.498	656.498	656.498	656.498	656.498	656.498	656.498	656.498	656.498	656.498	656.498	656.498	656.498	656.498	656.498	656.498	656.498	656.498	656.498	656.498	656.498	656.498	656.498	656.498	656.498	656.498	656.498	656.498
364.0	364.045	364.045	364.045	364.045	364.045	364.045	364.045	364.045	364.045	364.045	364.045	364.045	364.045	364.045	364.045	364.045	364.045	364.045	364.045	364.045	364.045	364.045	364.045	364.045	364.045	364.045	364.045	364.045	364.045	364.045	364.045	364.045	364.045	364.045	364.045	364.045	364.045	364.045	364.045	364.045	364.045	364.045	364.045	364.045	364.045	364.045	364.045	364.045	364.045	364.045
356.9	356.976	356.976	356.976	356.976	356.976	356.976	356.976	356.976	356.976	356.976	356.976	356.976	356.976	356.976	356.976	356.976	356.976	356.976	356.976	356.976	356.976	356.976	356.976	356.976	356.976	356.976	356.976	356.976	356.976	356.976	356.976	356.976	356.976	356.976	356.976	356.976	356.976	356.976	356.976	356.976	356.976	356.976	356.976	356.976	356.976	356.976	356.976	356.976	356.976	356.976
344.8	344.839	344.839	344.839	344.839	344.839	344.839	344.839	344.839	344.839	344.839	344.839	344.839	344.839	344.839	344.839	344.839	344.839	344.839	344.839	344.839	344.839	344.839	344.839	344.839	344.839	344.839	344.839	344.839	344.839	344.839	344.839	344.839	344.839	344.839	344.839	344.839	344.839	344.839	344.839	344.839	344.839	344.839	344.839	344.839	344.839	344.839	344.839	344.839	344.839	344.839
458.2	458.219	458.219	458.219	458.219	458.219	458.219	458.219	458.219	458.219	458.219	458.219	458.219	458.219	458.219	458.219	458.219	458.219	458.219	458.219	458.219	458.219	458.219	458.219	458.219	458.219	458.219	458.219	458.219	458.219	458.219	458.219	458.219	458.219	458.219	458.219	458.219	458.219	458.219	458.219	458.219	458.219	458.219	458.219	458.219	458.219	458.219	458.219	458.219	458.219	458.219
259.3	259.365	259.365	259.365	259.365	259.365	259.365	259.365	259.365	259.365	259.365	259.365	259.365	259.365	259.365	259.365	259.365	259.365	259.365	259.365	259.365	259.365	259.365	259.365	259.365	259.365	259.365	259.365	259.365	259.365	259.365	259.365	259.365	259.365	259.365	259.365	259.365	259.365	259.365	259.365	259.365	259.365	259.365	259.365	259.365	259.365	259.365	259.365	259.365	259.365	259.365
119.7	119.712	119.712	119.712	119.712	119.712	119.712	119.712	119.712	119.712	119.712	119.712	119.712	119.712	119.712	119.712	119.712	119.712	119.712	119.712	119.712	119.712	119.712	119.712	119.712	119.712	119.712	119.712	119.712	119.712	119.712	119.712	119.712	119.712	119.712	119.712	119.712	119.712	119.712	119.712	119.712	119.712	119.712	119.712	119.712	119.712	119.712	119.712	119.712	119.712	119.712
124.4	124.481	124.481	124.481	124.481	124.481	124.481	124.481	124.481	124.481	124.481	124.481	124.481	124.481	124.481	124.481	124.481	124.481	124.481	124.481	124.481	124.481	124.481	124.481	124.481	124.481	124.481	124.481	124.481	124.481	124.481	124.481	124.481	124.481	124.481	124.481	124.481	124.481	124.481	124.481	124.481	124.481	124.481	124.481	124.481	124.481	124.481	124.481	124.481	124.481	124.481
18.82	18.823	18.823	18.823	18.823	18.823	18.823	18.823	18.823	18.823	18.823	18.823	18.823	18.823	18.823	18.823	18.823	18.823	18.823	18.823	18.823	18.823	18.823	18.823	18.823	18.823	18.823	18.823	18.823	18.823	18.823	18.823	18.823	18.823	18.823	18.823	18.823	18.823	18.823	18.823	18.823	18.823	18.823	18.823	18.823	18.823	18.823	18.823	18.823	18.823	18.823
353.8	353.883	353.883	353.883	353.883	353.883	353.883	353.883	353.883	353.883	353.883	353.883	353.883	353.883	353.883	353.883	353.883	353.883	353.883	353.883	353.883	353.883	353.883	353.883	353.883	353.883	353.883	353.883	353.883	353.883	353.883	353.883	353.883	353.883	353.883	353.883	353.883	353.883	353.883	353.883	353.883	353.883	353.883	353.883	353.883	353.883	353.883	353.883	353.883	353.883	353.883
315.5	315.584	315.584	315.584	315.584	315.584	315.584	315.584	315.584	315.584	315.584	315.584	315.584	315.584	315.584	315.584	315.584	315.584	315.584	315.584	315.584	315.584	315.584	315.584	315.584	315.584	315.584	315.584	315.584	315.584	315.584	315.584	315.584	315.584	315.584	315.584	315.584	315.584	315.584	315.584	315.584	315.584	315.584	315.584	315.584	315.584	315.584	315.584	315.584	315.584	315.584
383.9	383.974	383.974	383.974	383.974	383.974	383.974	383.974	383.974	383.974	383.974	383.974	383.974	383.974	383.974	383.974	383.974	383.974	383.974	383.974	383.974	383.974	383.974	383.974	383.974	383.974	383.974	383.974	383.974	383.974	383.974	383.974	383.974	383.974	383.974	383.974	383.974	383.974	383.974	383.974	383.974	383.974	383.974	383.974	383.974	383.974	383.974	383.974	383.974	383.974	383.974
393.0	393.058	393.058	393.058	393.058	393.058	393.058	393.058	393.058	393.058	393.058	393.058	393.058	393.058	393.058	393.058	393.058	393.058	393.058	393.058	393.058	393.058	393.058	393.058	393.058	393.058	393.058	393.058	393.058	393.058	393.058	393.058	393.058	393.058	393.058	393.058	393.058	393.058	393.058	393.058	393.058	393.058	393.058	393.058	393.058	393.058	393.058	393.058	393.058	393.058	393.058
454.0	454.068	454.068	454.068	454.068	454.068	454.068	454.068	454.068	454.068	454.068	454.068	454.068	454.068	454.068	454.068	454.068	454.068	454.068	454.068	454.068	454.068	454.068	454.068	454.068	454.068	454.068	454.068	454.068	454.068	454.068	454.068	454.068	454.068	454.068	454.068	454.068	454.068	454.068	454.068	454.068	454.068	454.068	454.068	454.068	454.068	454.068	454.068	454.068	454.068	454.068
475.4	475.462	475.462	475.462	475.462	475.462	475.462	475.462	475.462	475.462	475.462	475.462	475.462	475.462	475.462	475.462	475.462	475.462	475.462	475.462	475.462	475.462	475.462	475.462	475.462	475.462	475.462	475.462	475.462	475.462	475.462	475.462	475.462	475.462	475.462	475.462	475.462	475.462	475.462	475.462	475.462	475.462	475.462	475.462	475.462	475.462	475.462	475.462	475.462	475.462	475.462
489.7	489.770	489.770	489.770	489.770	489.770	489.770	489.770	489.770	489.770	489.770	489.770	489.770	489.770	489.770	489.770	489.770	489.770	489.770	489.770	489.770	489.770	489.770	489.770	489.770	489.770	489.770	489.770	489.770	489.770	489.770	489.770	489.770	489.770	489.770	489.770	489.770	489.770	489.770	489.770	489.770	489.770	489.770	489.770	489.770	489.770	489.770	489.770	489.770	489.770	489.770
466.7	466.711	466.711	466.711	466.711	466.711	466.711	466.711	466.711	466.711	466.711	466.711	466.711	466.711	466.711	466.711	466.711	466.711	466.711	466.711	466.711	466.711	466.711	466.711	466.711	466.711	466.711	466.711	466.711	466.711	466.711	466.711	466.711	466.711	466.711	466.711	466.711	466.711	466.711	466.711	466.711	466.711	466.711	466.711	466.711	466.711	466.711	466.711	466.711	466.711	466.711
435.0	435.022	435.022	435.022	435.022	435.022	435.022	435.022	435.022	435.022	435.022	435.022	435.022	435.022	435.022	435.022	435.022	435.022	435.022	435.022	435.022	435.022	435.022	435.022	435.022	435.022	435.022	435.022	435.022	435.022	435.022	435.022	435.022	435.022	435.022	435.022	435.022	435.022	435.022	435.022	435.022	435.022	435.022	435.022	435.022	435.022	435.022	435.022	435.022	435.022	435.022
403.7	403.707	403.707	403.707	403.707	403.707	403.707	403.707	403.707	403.707	403.707	403.707	403.707	403.707	403.707	403.707	403.707	403.707	403.707	403.707	403.707	403.707	403.707	403.707	403.707	403.707	403.707	403.707	403.707	403.707	403.707	403.707	403.707	403.707	403.707	403.707	403.707	403.707	403.707	403.707	403.707	403.707	403.707	403.707	403.707	403.707	403.707	403.707	403.707	403.707	403.707
398.7	398.745	398.745	398.745	398.745	398.745	398.745	398.745	398.745	398.745	398.745	398.745	398.745	398.745	398.745	398.745	398.745	398.745	398.745	398.745	398.745	398.745	398.745	398.745	398.745	398.745	398.745	398.745	398.745	398.745	398.745	398.745	398.745	398.745	398.745	398.745	398.745	398.745	398.745	398.745	398.745	398.745	398.745	398.745	398.745	398.745	398.745	398.745	398.745	398.745	398.745
471.8	471.827	471.827	471.827	471.827	471.827	471.827	471.827	471.827	471.827	471.827	471.827	471.827	471.827	471.827	471.827	471.827	471.827	471.827	471.827	471.827	471.827	471.827	471.827	471.827	471.827	471.827	471.827	471.827	471.827	471.827	471.827	471.827	471.827	471.827	471.827	471.827	471.827	471.827	471.827	471.827	471.827	471.827	471.827	471.827	471.827	471.827	471.827	471.827	471.827	471.827
528.9	528.964	528.964	528.964	528.964	528.964	528.964	528.964	528.964	528.964	528.964	528.964	528.964	528.964	528.964	528.964	528.964	528.964	528.964	528.964	528.964	528.964	528.964	528.964	528.964	528.964	528.964	528.964	528.964	528.964	528.964	528.964	528.964	528.964	528.964	528.964	528.964	528.964	528.964	528.964	528.964	528.964	528.964	528.964	528.964	528.964	528.964	528.964	528.964	528.964	528.964
585.9	585.995	585.995	585.995	585.995	585.995	585.995	585.995	585.995	585.995	585.995	585.995	585.995	585.995	585.995	585.995	585.995	585.995	585.995	585.995	585.995	585.995	585.995	585.995	585.995	585.995	585.995	585.995	585.995	585.995	585.995	585.995	585.995	585.995	585.995	585.995	585.995	585.995	585.995	585.995	585.995	585.995	585.995	585.995	585.995	585.995	585.995	585.995	585.995	585.995	585.995
682.5	682.549	682.549	682.549	682.549	682.549	682.549	682.549	682.549	682.549	682.549	682.549	682.549	682.549	682.549	682.549	682.549	682.549	682.549	682.549	682.549	682.549	682.549	682.549	682.549	682.549	682.549	682.549	682.549	682.549	682.549	682.549	682.549	682.549	682.549	682.549	682.549	682.549	682.549	682.549	682.549	682.549	682.549	682.549	682.549	682.549	682.549	682.549	682.549	682.549	682.549
622.4	622.455	622.455	622.455	622.455	622.455	622.455	622.455	622.455	622.455	622.455	622.455	622.455	622.455	622.455	622.455	622.455	622.455	622.455	622.455	622.455	622.455	622.455	622.455	622.455	622.455	622.455	622.455	622.455	622.455	622.455	622.455	622.455	622.455	622.455	622.455	622.455	622.455	622.455	622.455	622.455	622.455	622.455	622.455	622.455	622.455	622.455	622.455	622.455	622.455	622.455
582.1	582.102	582.102	582.102	582.102	582.102	582.102	582.102	582.102	582.102	582.102	582.102	582.102	582.102	582.102	582.102	582.102	582.102	582.102	582.102	582.102	582.102	582.102	582.102	582.102	582.102	582.102	582.102	582.102	582.102	582.102	582.102	582.102	582.102	582.102	582.102	582.102	582.102	582.102	582.102	582.102	582.102	582.102	582.102	582.102	582.102	582.102	582.102	582.102	582.102	582.102
352.2	352.235	352.235	352.235	352.235	352.235	352.235	352.235	352.235	352.235	352.235	352.235	352.235	352.235	352.235	352.235	352.235	352.235	352.235	352.235	352.235	352.235	352.235	352.235	352.235	352.235	352.235	352.235	352.235	352.235	352.235	352.235	352.235	352.235	352.235	352.235	352.235	352.235	352.235	352.235	352.235	352.235	352.235	352.235	352.235	352.235	352.235	352.235	352.235	352.235	352.235
571.7	571.737	571.737	571.737	571.737	571.737	571.737	571.737	571.737	571.737	571.737	571.737	571.737	571.737	571.737	571.737	571.737	571.737	571.737	571.737	571.737	571.737	571.737	571.737	571.737	571.737	571.737	571.737	571.737	571.737	571.737	571.737	571.737	571.737	571.737	571.737	571.737	571.737	571.737	571.737	571.737	571.737	571.737	571.737	571.737	571.737	571.737	571.737	571.737	571.737	571.737
617.6	617.600	617.600	617.600	617.600	617.600	617.600	617.600	617.600	617.600	617.600	617.600	617.600	617.600	617.600	617.600	617.600	617.600	617.600	617.600	617.600	617.600	617.600	617.600	617.600	617.600	617.600	617.600	617.600	617.600	617.600	617.600	617.600	617.600	617.600	617.600	617.600	617.600	617.600	617.600	617.600	617.600	617.600	617.600	617.600	617.600	617.600	617.600	617.600	617.600	617.600
381.6	381.670	381.670	381.670	381.670	381.670	381.670	381.670	381.670	381.670	381.670	381.670	381.670	381.670	381.670	381.670	381.670	381.670	381.670	381.670	381.670	381.670	381.670	381.670	381.670	381.670	381.670	381.670	381.670	381.670	381.670	381.670	381.670	381.670	381.670	381.670	381.670	381.670	381.670	381.670	381.670	381.670	381.670	381.670	381.670	381.670	381.670	381.670	381.670	381.670	381.670
111.3	111.361	111.361	111.361	111.361	111.361	111.361	111.361	111.361	111.361	111.361	111.361	111.361	111.361	111.361	111.361	111.361	111.361	111.361	111.361	111.361	111.361	111.361	111.361	111.361	111.361	111.361	111.361	111.361	111.361	111.361	111.361	111.361	111.361	111.361	111.361	111.361	111.361	111.361	111.361	111.361	111.361	111.361	111.361	111.361	111.361	111.361	111.361	111.361	111.361	111.361
186.2	186.228	186.228	186.228	186.228	186.228	186.228	186.228	186.228	186.228	186.228	186.228	186.228	186.228	186.228	186.228	186.228	186.228	186.228	186.228	186.228	186.228	186.228	186.228	186.228	186.228	186.228	186.228	186.228	186.228	186.228	186.228	186.228	186.228	186.228	186.228	186.228	186.228	186.228	186.228	186.228	186.228	186.228	186.228	186.228	186.228	186.228	186.228	186.228	186.228	186.228
379.6	379.691	379.691	379.691	379.691	379.691	379.691	379.691	379.691	379.691	379.691	379.691	379.691	379.691	379.691	379.691	379.691	379.691	379.691	379.691	379.691	379.691	379.691	379.691	379.691	379.691	379.691	379.691	379.691	379.691	379.691	379.691	379.691	379.691	379.691	379.691	379.691	379.691	379.691	379.691	379.691	379.691	379.691	379.691	379.691	379.691	379.691	379.691	379.691	379.691	379.691
317.8	317.863	317.863	317.863	317.863	317.863	317.863	317.863	317.863	317.863	317.863	317.863	317.863	317.863	317.863	317.863	317.863	317.863	317.863	317.863	317.863	317.863	317.863	317.863	317.863	317.863	317.863	317.863	317.863	317.863	317.863	317.863	317.863	317.863	317.863	317.863	317.863	317.863	317.863	317.863	317.863	317.863	317.863	317.863	317.863	317.863	317.863	317.863	317.863	317.863	317.863
425.6	425.614	425.614	425.614	425.614	425.614	425.614	425.614	425.614	425.614	425.614	425.614	425.614	425.614	425.614	425.614	425.614	425.614	425.614	425.614	425.614	425.614	425.614	425.614	425.614	425.614	425.614	425.614	425.614	425.614	425.614	425.614	425.614	425.614	425.614	425.614	425.614	425.614	425.614	425.614	425.614	425.614	425.614	425.614	425.614	425.614	425.614	425.614	425.614	425.614	425.614
448.3	448.395	448.395	448.395	448.395	448.395	448.395	448.395	448.395	448.395	448.395	448.395	448.395	448.395	448.395	448.395	448.395	448.395	448.395	448.395	448.395	448.395	448.395	448.395	448.395	448.395	448.395	448.395	448.395	448.395	448.395	448.395	448.395	448.395	448.395	448.395	448.395	448.395	448.395	448.395	448.395	448.395	448.395	448.395	448.395	448.395	448.395	448.395	448.395	448.395	448.395
474.1	474.155	474.155	474.155	474.155	474.155	474.155	474.155	474.155	474.155	474.155	474.155	474.155	474.155	474.155	474.155	474.155	474.155	474.155	474.155	474.155	474.155	474.155	474.155	474.155	474.155	474.155	474.155	474.155	474.155	474.155	474.155	474.155	474.155	474.155	474.155	474.155	474.155	474.155	474.155	474.155	474.155	474.155	474.155	474.155	474.155	474.155	474.155	474.155	474.155	474.155
492.5	492.536	492.536	492.536	492.536	492.536	492.536	492.536	492.536	492.536	492.536	492.536	492.536	492.536	492.536	492.536	492.536	492.536	492.536	492.536	492.536	492.536	492.536	492.536	492.536	492.536	492.536	492.536	492.536	492.536	492.536	492.536	492.536	492.536	492.536	492.536	492.536	492.536	492.536	492.536	492.536	492.536	492.536	492.536	492.536	492.536	492.536	492.536	492.536	492.536	492.536
493.9	493.934	493.934	493.934	493.934	493.934	493.934	493.934	493.934	493.934	493.934	493.934	493.934	493.934	493.934	493.934	493.934	493.934	493.934	493.934	493.934	493.934	493.934	493.934	493.934	493.934	493.934	493.934	493.934	493.934	493.934	493.934	493.934	493.934	493.934	493.934	493.934	493.934	493.934	493.934	493.934	493.934	493.934	493.934	493.934	493.934	493.934	493.934	493.934	493.934	493.934
478.1	478.112	478.112	478.112	478.112	478.112	478.112	478.112	478.112	478.112	478.112	478.112	478.112	478.112	478.112	478.112	478.112	478.112	478.112	478.112	478.112	478.112	478.112	478.112	478.112	478.112	478.112	478.112	478.112	478.112	478.112	478.112	478.112	478.112	478.112	478.112	478.112	478.112	478.112	478.112	478.112	478.112	478.112	478.112	478.112	478.112	478.112	478.112	478.112	478.112	478.112
450.1	450.180	450.180	450.180	450.180	450.180	450.180	450.180	450.180	450.180	450.180	450.180	450.180	450.180	450.180	450.180	450.180	450.180	450.180	450.180	450.180	450.180	450.180	450.180	450.180	450.180	450.180	450.180	450.180	450.180	450.180	450.180	450.180	450.180	450.180	450.180	450.180	450.180	450.180	450.180	450.180	450.180	450.180	450.180	450.180	450.180	450.180	450.180	450.180	450.180	450.180
420.6	420.667	420.667	420.667	420.667	420.667	420.667	420.667	420.667	420.667	420.667	420.667	420.667	420.667	420.667	420.667	420.667	420.667	420.667	420.667	420.667	420.667	420.667	420.667	420.667	420.667	420.667	420.667	420.667	420.667	420.667	420.667	420.667	420.667	420.667	420.667	420.667	420.667	420.667	420.667	420.667	420.667	420.667	420.667	420.667	420.667	420.667	420.667	420.667	420.667	420.667
435.2	435.218	435.218	435.218	435.218	435.218	435.218	435.218	435.218	435.218	435.218	435.218	435.218	435.218	435.218	435.218	435.218	435.218	435.218	435.218	435.218	435.218	435.218	435.218	435.218	435.218	435.218	435.218	435.218	435.218	435.218	435.218	435.218	435.218	435.218	435.218	435.218	435.218	435.218	435.218	435.218	435.218	435.218	435.218	435.218	435.218	435.218	435.218	435.218	435.218	435.218
564.8	564.825	564.825	564.825	564.825	564.825	564.825	564.825	564.825	564.825	564.825	564.825	564.825	564.825	564.825	564.825	564.825	564.825	564.825	564.825	564.825	564.825	564.825	564.825	564.825	564.825	564.825	564.825	564.825	564.825	564.825	564.825	564.825	564.825	564.825	564.825	564.825	564.825	564.825	564.825	564.825	564.825	564.825	564.825	564.825	564.825	564.825	564.825	564.825	564.825	564.825
604.6	604.699	604.699	604.699	604.699	604.699	604.699	604.699	604.699	604.699	604.699	604.699	604.699	604.699	604.699	604.699	604.699	604.699	604.699	604.699	604.699	604.699	604.699	604.699	604.699	604.699	604.699	604.699	604.699	604.699	604.699	604.699	604.699	604.699	604.699	604.699	604.699	604.699	604.699	604.699	604.699	604.699	604.699	604.699	604.699	604.699	604.699	604.699	604.699	604.699	604.699
672.9	672.968	672.968	672.968	672.968	672.968	672.968	672.968	672.968	672.968	672.968	672.968	672.968	672.968	672.968	672.968	672.968	672.968	672.968	672.968	672.968	672.968	672.968	672.968	672.968	672.968	672.968	672.968	672.968	672.968	672.968	672.968	672.968	672.968	672.968	672.968	672.968	672.968	672.968	672.968	672.968	672.968	672.968	672.968	672.968	672.968	672.968	672.968	672.968	672.968	672.968
634.1	634.136	634.136	634.136	634.136	634.136	634.136	634.136	634.136	634.136	634.136	634.136	634.136	634.136	634.136	634.136	634.136	634.136	634.136	634.136	634.136	634.136	634.136	634.136	634.136	634.136	634.136	634.136	634.136	634.136	634.136	634.136	634.136	634.136	634.136	634.136	634.136	634.136	634.136	634.136	634.136	634.136	634.136	634.136	634.136	634.136	634.136	634.136	634.136	634.136	634.136
517.2	517.276	517.276	517.276	517.276	517.276	517.276	517.276	517.276	517.276	517.276	517.276	517.276	517.276	517.276	517.276	517.276	517.276	517.276	517.276	517.276	517.276	517.276	517.276	517.276	517.276	517.276	517.276	517.276	517.276	517.276	517.276	517.276	517.276	517.276	517.276	517.276	517.276	517.276	517.276	517.276	517.276	517.276	517.276	517.276	517.276	517.276	517.276	517.276	517.276	517.276
409.1	409.119	409.119	409.119	409.119	409.119	409.119	409.119	409.119	409.119	409.119	409.119	409.119	409.119	409.119	409.119	409.119	409.119	409.119	409.119	409.119	409.119	409.119	409.119	409.119	409.119	409.119	409.119	409.119	409.119	409.119	409.119	409.119	409.119	409.119	409.119	409.119	409.119	409.119	409.119	409.119	409.119	409.119	409.119	409.119	409.119	409.119	409.119	409.119	409.119	409.119
359.8	359.866	359.866	359.866	359.866	359.866	359.866	359.866	359.866	359.866	359.866	359.866	359.866	359.866	359.866	359.866	359.866	359.866	359.866	359.866	359.866	359.866	359.866	359.866	359.866	359.866	359.866	359.866	359.866	359.866	359.866	359.866	359.866	359.866	359.866	359.866	359.866	359.866	359.866	359.866	359.866	359.866	359.866	359.866	359.866	359.866	359.866	359.866	359.866	359.866	359.866
386.1	386.191	386.191	386.191	386.191	386.191	386.191	386.191	386.191	386.191	386.191	386.191	386.191	386.191	386.191	386.191	386.191	386.191	386.191	386.191	386.191	386.191	386.191	386.191	386.191	386.191	386.191	386.191	386.191	386.191	386.191	386.191	386.191	386.191	386.191	386.191	386.191	386.191	386.191	386.191	386.191	386.191	386.191	386.191	386.191	386.191	386.191	386.191	386.191	386.191	386.191
662.3	662.332	662.332	662.332	662.332	662.332	662.332	662.332	662.332	662.332	662.332	662.332	662.332	662.332	662.332	662.332	662.332	662.332	662.332	662.332	662.332	662.332	662.332	662.332	662.332	662.332	662.332	662.332	662.332	662.332	662.332	662.332	662.332	662.332	662.332	662.332	662.332	662.332	662.332	662.332	662.332	662.332	662.332	662.332	662.332	662.332	662.332	662.332	662.332	662.332	662.332
466.0	466.046	466.046	466.046	466.046	466.046	466.046	466.046	466.046	466.046	466.046	466.046	466.046	466.046	466.046	466.046	466.046	466.046	466.046	466.046	466.046	466.046	466.046	466.046	466.046	466.046	466.046	466.046	466.046	466.046	466.046	466.046	466.046	466.046	466.046	466.046	466.046	466.046	466.046	466.046	466.046	466.046	466.046	466.046	466.046	466.046	466.046	466.046	466.046	466.046	466.046
295.2	295.248	295.248	295.248	295.248	295.248	295.248	295.248	295.248	295.248	295.248	295.248	295.248	295.248	295.248	295.248	295.248	295.248	295.248	295.248	295.248	295.248	295.248	295.248	295.248	295.248	295.248	295.248	295.248	295.248	295.248	295.248	295.248	295.248	295.248	295.248	295.248	295.248	295.248	295.248	295.248	295.248	295.248	295.248	295.248	295.248	295.248	295.248	295.248	295.248	295.248
165.2	165.234	165.234	165.234	165.234	165.234	165.234	165.234	165.234	165.234	165.234	165.234	165.234	165.234	165.234	165.234	165.234	165.234	165.234	165.234	165.234	165.234	165.234	165.234	165.234	165.234	165.234	165.234	165.234	165.234	165.234	165.234	165.234	165.234	165.234	165.234	165.234	165.234	165.234	165.234	165.234	165.234	165.234	165.234	165.234	165.234	165.234	165.234	165.234	165.234	165.234
128.4	128.489	128.489	128.489	128.489	128.489	128.489	128.489	128.489	128.489	128.489	128.489	128.489	128.489	128.489	128.489	128.489	128.489	128.489	128.489	128.489	128.489	128.489	128.489	128.489	128.489	128.489	128.489	128.489	128.489	128.489	128.489	128.489	128.489	128.489	128.489	128.489	128.489	128.489	128.489	128.489	128.489	128.489	128.489	128.489	128.489	128.489	128.489	128.489	128.489	128.489
153.3	153.356	153.356	153.356	153.356	153.356	153.356	153.356	153.356	153.356	153.356	153.356	153.356	153.356	153.356	153.356	153.356	153.356	153.356	153.356	153.356	153.356	153.356	153.356	153.356	153.356	153.356	153.356	153.356	153.356	153.356	153.356	153.356	153.356	153.356	153.356	153.356	153.356	153.356	153.356	153.356	153.356	153.356	153.356	153.356	153.356	153.356	153.356	153.356	153.356	153.356
